Postcode,Name,Address,Opening Times,Categories,Rating,Delivery Time,Delivery Cost,Minimum Order,Product Url
1011,Ron Gastrobar Streetfood Amsterdam,"Zeeburgerpad 3, 1018AJ Amsterdam, ","Maandag: 16:00 - 21:00
Dinsdag: 16:00 - 21:00
Woensdag: 16:00 - 21:00
Donderdag: 16:00 - 21:00
Vrijdag: 16:00 - 21:00
Zaterdag: 16:00 - 21:00
Zondag: 16:00 - 21:00
","Dips, Snacks, Groen, Vis en vlees, Snaque attaque, Vega snacks, Friet, Ben & Jerry's 100ml, ","3,6, op basis van 89 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/mooie-boules-amsterdam
1011,Anne&Max,"Houthavenweg 237, 1014ZA Amsterdam, ","Maandag: 10:00 - 15:00
Dinsdag: 10:00 - 15:00
Woensdag: 10:00 - 15:00
Donderdag: 10:00 - 15:00
Vrijdag: 10:00 - 15:00
Zaterdag: 10:00 - 15:00
Zondag: 10:00 - 15:00
","Ontbijt, Taart en zoetigheden, Lunch, Kids eten, Sappen en shakes, Frisdranken, Wijnen, Bieren, ","3,8, op basis van 45 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/annemax-amsterdam-houthavens
1011,Mangia Laboratorio,"Zeedijk 69, 1012 AS Amsterdam, ","Maandag: 11:30 - 21:30
Dinsdag: 11:30 - 21:30
Woensdag: 11:30 - 21:30
Donderdag: 11:30 - 21:30
Vrijdag: 11:30 - 21:30
Zaterdag: 11:30 - 21:30
Zondag: 11:30 - 21:30
","Cibo di strada, Pizza tonda, Panini, Nagerecht, ","3,3, op basis van 21 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/mangia-laboratorio
1011,Çigköftem,"Jan Evertsenstraat 140, 1056EK Amsterdam, ","Maandag: 11:30 - 22:00
Dinsdag: 11:30 - 22:00
Woensdag: 11:30 - 22:00
Donderdag: 11:30 - 22:00
Vrijdag: 11:30 - 23:00
Zaterdag: 11:30 - 23:00
Zondag: 11:30 - 22:00
","Pakketten, Dürüm, Schaal, Snacks, Falafel, Soepen, Extra's, Dranken, ","4,3, op basis van 944 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/cigkoftem-west
1011,Fresh2Go Sushi Amsterdam,"Van Woustraat 39H, 1074AB Amsterdam, ","Maandag: 11:45 - 22:00
Dinsdag: 11:45 - 21:30
Woensdag: 11:45 - 21:30
Donderdag: 11:45 - 21:30
Vrijdag: 11:45 - 21:30
Zaterdag: 11:45 - 22:00
Zondag: 11:45 - 21:30
","Menu's, Special fresh inside out, Inside out maki, Nigiri sushi, Handroll, Mini maki, Maki XL, Futo maki, ","4,8, op basis van 14.705 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/fresh2go-sushi
1011,Franggo West,"De Clercqstraat 106, 1052NM Amsterdam, ","Maandag: 16:45 - 21:15
Dinsdag: 11:45 - 21:15
Woensdag: 11:45 - 21:15
Donderdag: 11:45 - 21:15
Vrijdag: 11:45 - 21:15
Zaterdag: 11:45 - 21:15
Zondag: 11:45 - 21:15
","Kip, Menu's, Sauzen, Extra's, Desserts, Dranken, Alcoholische dranken, ","4,5, op basis van 692 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/franggo-west
1011,Legend Chicken,"Overtoom 85H, 1054HC Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: 11:00 - 21:30
Donderdag: 11:00 - 21:30
Vrijdag: 11:00 - 21:30
Zaterdag: 13:00 - 21:30
Zondag: 13:00 - 21:30
","Gegrilde kip, Frisdranken, Sauzen, ","4,6, op basis van 77 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/legend-chicken
1011,Mr. Sushi,"Vrijheidslaan 91, 1079KJ Amsterdam, ","Maandag: 16:00 - 21:45
Dinsdag: 16:00 - 21:45
Woensdag: 16:00 - 21:45
Donderdag: 16:00 - 21:45
Vrijdag: 16:00 - 21:45
Zaterdag: 16:00 - 21:45
Zondag: 16:00 - 21:45
","Sustainable, Fancy dinner, Special boxen, Sushi boxen, Poké bowls, Sashimi, Nigiri, Hosomaki, ","3,8, op basis van 2.051 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/mr-sushi-amsterdam
1011,Viswinkel Cap De Leau,"Javastraat 71 H, 1094HB Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 12:00 - 20:00
Woensdag: 12:00 - 20:00
Donderdag: 12:00 - 20:00
Vrijdag: 12:00 - 20:00
Zaterdag: 12:00 - 20:00
Zondag: 12:00 - 20:00
","Visschotels, Broodjes, Gebakken en gegrilde vis, Bijgerechten, Soepen, Sauzen, Dranken, ","3,1, op basis van 55 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/cap-de-leau-1
1011,Sababa De Pijp,"Albert Cuypstraat 22H, 1072CT Amsterdam, ","Maandag: 16:45 - 21:15
Dinsdag: 16:45 - 21:15
Woensdag: 16:45 - 21:15
Donderdag: 12:00 - 21:15
Vrijdag: 12:00 - 21:15
Zaterdag: 12:00 - 21:15
Zondag: 12:00 - 21:15
","Meal deals, Pita, Flatbread, Salades, Side's, Dranken, Desserts, ","3,8, op basis van 8 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/sababa-amsterdam-de-pijp
1011,Royal Thai,"Lange Leidsedwarsstraat 94, 1017NM Amsterdam, ","Maandag: 16:00 - 23:30
Dinsdag: 16:00 - 23:30
Woensdag: Gesloten voor bezorging
Donderdag: 16:00 - 23:30
Vrijdag: 16:00 - 23:30
Zaterdag: 16:00 - 23:30
Zondag: 16:00 - 23:30
","Voorgerechten, Soep, Thaise salade, Royal Thai spare ribs, Spareribs, Kip, Rundvlees, Varkensvlees, ","3,7, op basis van 504 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/royal-thai
1011,CousCousbar 2,"Kinkerstraat 85 H, 1053DH Amsterdam, ","Maandag: 12:00 - 21:15
Dinsdag: 12:00 - 21:15
Woensdag: 12:00 - 21:15
Donderdag: 12:00 - 21:15
Vrijdag: 12:00 - 21:15
Zaterdag: 12:00 - 21:15
Zondag: 12:00 - 21:15
","Nadia's favorieten, Zelf couscous samenstellen, Bijgerechten, Soepen, Nagerechten, Couscous, Familie porties, ","4,2, op basis van 158 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/couscousbar-2
1011,Italian Gourmet,"Singel 494, 1017 AW Amsterdam, ","Maandag: 11:00 - 21:00
Dinsdag: 11:00 - 21:00
Woensdag: 11:00 - 21:00
Donderdag: 11:00 - 21:00
Vrijdag: 11:00 - 21:00
Zaterdag: 11:00 - 21:00
Zondag: 11:00 - 21:00
","Voorgerechten, Gerechten, Italiaanse pizza's, Italiaanse desserts, Warme dranken, Dranken, ","3,3, op basis van 4 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/italian-gourmet
1011,Mana Mana West,"Frederik Hendrikplantsoen 36, 1052XS Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 16:15 - 21:30
Woensdag: 16:15 - 21:30
Donderdag: 16:15 - 21:30
Vrijdag: 11:45 - 21:30
Zaterdag: 11:45 - 21:30
Zondag: 11:45 - 21:30
","Mana classic, Mana Mana, Bijgerechten, Mana zoetigheden, Witte wijnen, Rode wijnen, Roséwijnen, ","3,6, op basis van 80 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/mana-mana-west
1011,Bagels cafe,"Vijzelstraat 71 H, 1017HG Amsterdam, ","Maandag: 09:30 - 17:00
Dinsdag: 09:30 - 17:00
Woensdag: 09:30 - 17:00
Donderdag: 09:30 - 17:00
Vrijdag: 09:30 - 17:00
Zaterdag: 09:30 - 17:00
Zondag: 09:30 - 17:00
","Bagels, Zoet, Salades, Tosti's, Koude dranken, Smoothies en milkshakes, ","3,7, op basis van 8 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/bagels-cafe
1011,The Madras Diaries,"Lange Leidsedwarsstraat 41H, 1017NG Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 11:30 - 21:00
Woensdag: 11:30 - 21:00
Donderdag: 11:30 - 21:00
Vrijdag: 11:30 - 21:00
Zaterdag: 11:30 - 21:00
Zondag: 11:30 - 21:00
","Soepen vegetarisch, Soepen, Voorgerechten vegetarisch, Tandoori voorgerechten vegetarisch, Voorgerechten, ","4,4, op basis van 115 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/the-madras-diaries
1011,Tomo Sushi Amsterdam,"Reguliersdwarsstraat 131, 1017BL Amsterdam, ","Maandag: 16:00 - 21:30
Dinsdag: 16:00 - 21:30
Woensdag: Gesloten voor bezorging
Donderdag: 16:00 - 21:30
Vrijdag: 13:30 - 21:30
Zaterdag: 13:30 - 21:30
Zondag: 13:30 - 21:30
","Voorgerechten, Sushi menu's, Uramaki rolls, Maki rolls, Nigiri, Temaki, Sashimi, Kushiyaki, ","4,4, op basis van 3 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/tomo-sushi-amsterdam
1011,Toro Asado,"Frans Halsstraat 89 H, 1072BP Amsterdam, ","Maandag: 16:00 - 22:30
Dinsdag: 16:00 - 22:30
Woensdag: 16:00 - 22:30
Donderdag: 16:00 - 22:30
Vrijdag: 16:00 - 22:30
Zaterdag: 16:00 - 22:30
Zondag: 16:00 - 22:30
","Voorgerechten, Complete grill schotels, Verse steaks, Burgers, Tapas, Street food, Bijgerechten, ","3,7, op basis van 652 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/toro-asado
1011,Par Hasard,"Ceintuurbaan 113 H, 1072 EZ Amsterdam, ","Maandag: 17:00 - 21:30
Dinsdag: 17:00 - 21:30
Woensdag: 17:00 - 21:30
Donderdag: 17:00 - 21:30
Vrijdag: 12:00 - 21:30
Zaterdag: 12:00 - 21:30
Zondag: 12:00 - 21:30
","Borrelen, Friterie, Snacks, Salades, Hoofdgerechten, Bijgerechten, Sauzen, Dranken, ","3,4, op basis van 22 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/par-hasard-new
1011,Sea salt & Chocolate,"Sint Willibrordusstraat 58, 1073VD Amsterdam, ","Maandag: 10:00 - 21:30
Dinsdag: 10:00 - 21:30
Woensdag: 10:00 - 21:30
Donderdag: 10:00 - 21:30
Vrijdag: 10:00 - 21:30
Zaterdag: 11:00 - 21:30
Zondag: 11:00 - 21:30
","Taarten, Specials, Koffie, thee en chai, Combinaties, Repen, koeken en cakes, Dranken, Hele taarten, ","4,4, op basis van 333 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/sea-salt-chocolate
1011,Hayai Sushi,"Rijnstraat 13H, 1078PT Amsterdam, ","Maandag: 12:00 - 23:45
Dinsdag: 12:00 - 23:45
Woensdag: 12:00 - 23:45
Donderdag: 12:00 - 23:45
Vrijdag: 12:00 - 23:45
Zaterdag: 12:00 - 23:45
Zondag: 12:00 - 23:45
","Tegen verspilling, Specials, Pokébowls, Special boxen, Hayai sushi boxen, Speciale rolls, Uramaki, ","4,1, op basis van 467 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/hayai-sushi-amsterdam-zuid-1
1011,Sushi One,"Vijzelgracht 47 H, 1017HP Amsterdam, ","Maandag: 17:15 - 23:00
Dinsdag: 17:15 - 23:00
Woensdag: 17:15 - 23:00
Donderdag: 17:15 - 23:00
Vrijdag: 17:15 - 23:00
Zaterdag: 17:15 - 23:00
Zondag: 17:15 - 23:00
","MealDeals, Inside out rolls, Nigiri, Maki, Hand roll, Futo maki, Sashimi, Sushi One menu's, Sushi menu's, ","4,3, op basis van 80 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/sushi-one
1011,Dosa,"Overtoom 146, 1054HN Amsterdam, ","Maandag: 14:30 - 23:00
Dinsdag: 14:30 - 23:00
Woensdag: 14:30 - 23:00
Donderdag: 14:30 - 23:00
Vrijdag: 14:30 - 23:30
Zaterdag: 14:30 - 23:30
Zondag: 14:30 - 23:00
","Vegan menu's, Dosa menu's, Vegetarische voorgerechten, Voorgerechten, Vegan, Dosa speciaal, Kip curry gerechten, ","4,2, op basis van 185 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/dosa
1011,SushiPoint,"Scheldestraat 21-BGG, 1078GD Amsterdam, ","Maandag: 16:15 - 21:00
Dinsdag: 16:15 - 21:00
Woensdag: 16:15 - 21:00
Donderdag: 16:15 - 21:00
Vrijdag: 16:15 - 21:00
Zaterdag: 16:15 - 21:00
Zondag: 16:15 - 21:00
","Menu's (2 personen), Menu's (1 persoon), Poké bowls, Flamed specials, SushiPoint specials, New York rolls, ","4,3, op basis van 1.019 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/sushipoint-amsterdam
1011,Orient Express,"Hagedoornweg 50, 1031 BS Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 16:00 - 22:00
Woensdag: 16:00 - 22:00
Donderdag: 16:00 - 22:00
Vrijdag: 16:00 - 22:00
Zaterdag: 16:00 - 22:00
Zondag: 16:00 - 21:00
","Combinatie menu's, Soepen, Voorgerechten, Nasi, Bami, Chow-Mien, Vegetarische gerechten, ","4,8, op basis van 4.825 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/orient-express
1011,Tastes Like Chicken,"Van Woustraat 29h, 1074AB Amsterdam, ","Maandag: 12:00 - 21:00
Dinsdag: 12:00 - 21:00
Woensdag: 12:00 - 21:00
Donderdag: 12:00 - 21:00
Vrijdag: 12:00 - 21:00
Zaterdag: 12:00 - 21:00
Zondag: 12:00 - 21:00
","Menu specials, Burgers, Specials, Boxes, Snacks, Bijgerechten, Sauzen, Zoetigheid, Shakes, ","3,7, op basis van 14 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/tastes-like-chicken
1011,Kumo Ramen,"Dapperstraat 34A, 1093BW Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: 17:00 - 21:30
Donderdag: 17:00 - 21:30
Vrijdag: 17:00 - 21:30
Zaterdag: 15:00 - 22:00
Zondag: 15:00 - 22:00
","Set Deal Ramen, Ramen, Bijgerechten, Desserts, Koude dranken, Japanse alcoholische dranken, ",,Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/kumo-ramen
1011,Midnight Express,"Tussen de bogen 7, 1013JB Amsterdam, ","Maandag: 18:00 - 00:30
Dinsdag: 18:30 - 23:30
Woensdag: 18:00 - 04:15
Donderdag: 18:00 - 04:30
Vrijdag: 18:00 - 04:15
Zaterdag: 18:00 - 04:15
Zondag: Gesloten voor bezorging
","Buttermilk fried chicken, Burgers, Bijgerechten, Milkshakes, Sauzen, Dranken, ","4,9, op basis van 209 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/midnight-express
1011,Mastino,"Eerste van der Helststraat 78 H, 1072NZ Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: 16:00 - 21:00
Donderdag: 16:00 - 20:45
Vrijdag: 16:00 - 21:30
Zaterdag: 14:45 - 21:30
Zondag: 16:00 - 21:00
","Salade, Pizza en focaccia, Desserts, Drinken, Extra, ","4,1, op basis van 65 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/mastino-vegan
1011,Am Sushi- De Pijp,"Van Woustraat 230 H, 1073 NB Amsterdam, ","Maandag: 17:00 - 21:30
Dinsdag: 12:00 - 21:30
Woensdag: Gesloten voor bezorging
Donderdag: 17:00 - 21:30
Vrijdag: 11:00 - 21:30
Zaterdag: 11:00 - 21:30
Zondag: 11:00 - 21:30
","Menu's, Poke Bowl, Inside out rolls, Donburi, Nigiri, Maki, Temaki, Sashimi, Warme gerechten, ","3,9, op basis van 6 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/am-sushi-de-pijp
1011,Oishii Bento,"Quellijnstraat 105H, 1073XH Amsterdam, ","Maandag: 11:00 - 21:30
Dinsdag: 11:00 - 21:30
Woensdag: 11:00 - 21:30
Donderdag: 11:00 - 21:30
Vrijdag: 11:00 - 23:00
Zaterdag: 11:00 - 23:00
Zondag: 11:00 - 23:00
","Desserts, Drinken, ",,Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/oishi-bento-quellijnstraat
1011,Spare-Ribs House,"Lange Leidsedwarsstraat 27, 1017NG Amsterdam, ","Maandag: 15:30 - 23:30
Dinsdag: 15:30 - 23:30
Woensdag: Gesloten voor bezorging
Donderdag: 15:30 - 23:30
Vrijdag: 15:30 - 23:30
Zaterdag: 15:30 - 23:30
Zondag: 15:30 - 23:30
","Vlees voorgerechten, Vis voorgerechten, Vegetarische voorgerechten, Soepen, Gemengde voorgerechten, ","4,2, op basis van 642 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/spare-ribs-house
1011,Natraj Indian Restaurant,"Transvaalstraat 5, 1092HA Amsterdam, ","Maandag: 15:30 - 22:00
Dinsdag: 15:30 - 22:00
Woensdag: 15:30 - 22:00
Donderdag: 15:30 - 22:00
Vrijdag: 15:30 - 22:00
Zaterdag: 15:30 - 22:00
Zondag: 15:30 - 22:00
","Menu's, Voorgerechten, Kleioven gerechten, Kipgerechten, Lamsgerechten, Visgerechten, Vegetarische gerechten, ","4,6, op basis van 4.874 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/natraj-1
1011,Sea Salt & Chocolate,"Haarlemmerdijk 108A, 1013JH Amsterdam, ","Maandag: 10:00 - 21:30
Dinsdag: 10:00 - 21:30
Woensdag: 10:00 - 21:30
Donderdag: 10:00 - 21:30
Vrijdag: 10:00 - 21:30
Zaterdag: 11:00 - 21:30
Zondag: 11:00 - 21:30
","Taarten, Specials, Koffie, thee en chai, Combinaties, Repen, koeken en cakes, Dranken, Hele taarten, ","4,6, op basis van 41 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/sea-salt-chocolate-2
1011,Biu!Tea,"Van Baerlestraat 45 H, 1071AP Amsterdam, ","Maandag: 11:00 - 18:45
Dinsdag: 11:00 - 18:45
Woensdag: 11:00 - 18:45
Donderdag: 11:00 - 18:45
Vrijdag: 11:00 - 18:45
Zaterdag: 11:00 - 19:45
Zondag: 11:00 - 18:45
","Biu! tea's, ","4,4, op basis van 6 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/biutea-1
1011,India Roti Room,"Eerste Oosterparkstraat 67-71, 1091GW Amsterdam, ","Maandag: 15:30 - 22:30
Dinsdag: 15:30 - 22:30
Woensdag: 15:30 - 22:30
Donderdag: 15:30 - 22:30
Vrijdag: 15:30 - 22:30
Zaterdag: 15:30 - 22:30
Zondag: 15:30 - 22:30
","Rijsttafel menu's, Voorgerechten, Tandoori schotels, Klassieke kip curries, Klassieke lams curries, Klassieke zee curries, ","4,7, op basis van 2.778 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/india-roti-room-amsterdam
1011,Ciao Bella,"Prinsengracht 1055H, 1017JE Amsterdam, ","Maandag: 10:30 - 21:00
Dinsdag: 10:30 - 21:00
Woensdag: 10:30 - 21:00
Donderdag: 10:30 - 21:00
Vrijdag: 10:30 - 21:00
Zaterdag: 10:30 - 21:00
Zondag: 10:30 - 21:00
","Voorgerechten, Soepen, Pasta's, Insalata, Bijgerechten, Desserts, Dranken, Wijnen, ","3,9, op basis van 139 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/ciao-bella
1011,Amsterdam Poke Bowl,"Bosboom Toussaintstraat 43 H, 1054AN Amsterdam, ","Maandag: 16:00 - 22:00
Dinsdag: 16:00 - 22:00
Woensdag: 16:00 - 22:00
Donderdag: 16:00 - 22:00
Vrijdag: 16:00 - 22:00
Zaterdag: 16:00 - 22:00
Zondag: 16:00 - 22:00
","Poké bowls, Creëer je eigen bowl, Snacks, Desserts, Dranken, ","4,1, op basis van 264 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/amsterdam-poke-bowl
1011,Rangoli Indian,"Haarlemmerstraat 11, 1013EH Amsterdam, ","Maandag: 16:00 - 23:00
Dinsdag: 16:00 - 23:00
Woensdag: 16:00 - 23:00
Donderdag: 16:00 - 23:00
Vrijdag: 16:00 - 23:00
Zaterdag: 16:00 - 23:00
Zondag: 16:00 - 23:00
","Special menu's, Veganistische menu's, Menu's, Vegetarische hoofdgerechten, Voorgerechten, Rangoli speciaal, ","4,1, op basis van 1.369 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/rangol-indian
1011,The Vegan Indian,"Lange Leidsedwarsstraat 108, 1017NN Amsterdam, ","Maandag: 12:15 - 22:30
Dinsdag: 12:15 - 22:30
Woensdag: 12:15 - 22:30
Donderdag: 12:15 - 22:30
Vrijdag: 12:15 - 22:30
Zaterdag: 12:15 - 22:30
Zondag: 12:15 - 22:30
","Snacks, Tandoori, Biryani, Speciaal menu, Take a naan bread, Plant based chicken curry, Other vegan currys, ","4,1, op basis van 348 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/the-vegan-indian
1011,Toko Bersama Oost,"Eerste Van Swindenstraat 423, 1093GB Amsterdam, ","Maandag: 11:45 - 19:30
Dinsdag: 11:45 - 19:30
Woensdag: 11:45 - 19:30
Donderdag: 11:45 - 19:30
Vrijdag: 11:45 - 19:30
Zaterdag: 11:45 - 19:30
Zondag: 11:45 - 19:30
","Specials, Roti menu, Rames, Rijsttafels, Snacks, Soepen, Extra's, Dranken, Bier, Wijn, ","4,5, op basis van 282 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/toko-bersama-oost
1011,Viswinkel Peter Tol,"Oostelijke Handelskade 1041-1045, 1019BW Amsterdam, ","Maandag: 08:00 - 17:10
Dinsdag: 08:00 - 17:10
Woensdag: 08:00 - 17:10
Donderdag: 08:00 - 17:10
Vrijdag: 08:00 - 17:10
Zaterdag: 08:00 - 16:10
Zondag: Gesloten voor bezorging
","Gebakken vis, Broodjes, Haringen, Lunch en maaltijd, Wraps, Japanse hapjes, Sashimi, Sushi, ","4,7, op basis van 524 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/viswinkel-peter-tol
1011,Aarti2 roti,"Tweede Hugo De Grootstraat 20, 1052LD Amsterdam, ","Maandag: 11:30 - 21:45
Dinsdag: 11:30 - 21:45
Woensdag: 11:30 - 21:45
Donderdag: 11:30 - 21:45
Vrijdag: 11:30 - 21:45
Zaterdag: 12:00 - 21:45
Zondag: 13:00 - 21:45
","Roti gerechten, Vegetarische gerechten, Nasi gerechten, Bami gerechten, Tjauwmin gerechten, Roti met drankje, ","4,3, op basis van 1.127 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/aarti-2
1011,Sugo Pizza,"Ferdinand Bolstraat 107H, 1072LE Amsterdam, ","Maandag: 15:00 - 21:30
Dinsdag: 16:00 - 21:30
Woensdag: 16:00 - 21:30
Donderdag: 15:00 - 21:30
Vrijdag: 12:00 - 21:30
Zaterdag: 12:00 - 21:30
Zondag: 12:00 - 21:30
","Feeling good SUGO pizza, Balanced SUGO pizza, Not so guilty pleasure pizza, Pasta, Desserts, Groepen, ","3,5, op basis van 11 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/sugo-pizza-amsterdam-pijp-2
1011,Organic to GO,"Zeedijk 75H, 1012 AS Amsterdam, ","Maandag: 09:00 - 21:30
Dinsdag: 09:00 - 21:30
Woensdag: 09:00 - 21:30
Donderdag: 09:00 - 21:30
Vrijdag: 09:00 - 21:30
Zaterdag: 09:00 - 21:30
Zondag: 09:00 - 21:30
","Warme broodjes, Burgers, Salades, Wraps, Frites, Sauzen, Smoothie, Dranken, Zoetigheden, ","4,2, op basis van 17 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/organic-to-go
1011,Am Sushi,"Hoofdweg 300 H, 1057DK Amsterdam, ","Maandag: 11:00 - 21:45
Dinsdag: Gesloten voor bezorging
Woensdag: 16:30 - 21:45
Donderdag: 16:30 - 21:45
Vrijdag: 11:00 - 21:45
Zaterdag: 11:00 - 21:45
Zondag: 11:00 - 21:45
","Poké bowl, Menu's, Inside out rolls, Donburi, Nigiri, Maki, Sashimi, Temaki, Warme gerechten, ","4,1, op basis van 113 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/am-sushi
1011,Wagamama,"Amstelstraat 8, 1017DA Amsterdam, ","Maandag: 12:00 - 21:30
Dinsdag: 12:00 - 21:30
Woensdag: 12:00 - 21:30
Donderdag: 12:00 - 21:30
Vrijdag: 12:00 - 21:30
Zaterdag: 12:00 - 21:30
Zondag: 12:00 - 21:30
","Bundels, Bijgerechten, Gyoza, Ramen, Donburi, Teppanyaki, Curry, Salades, Extra's, Kids meals, ","3,5, op basis van 220 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/wagamama-rembrandtplein
1011,Albert Heijn,"Bilderdijkstraat 37h, 1053 KK Amsterdam, ","Maandag: 08:00 - 21:00
Dinsdag: 08:00 - 21:00
Woensdag: 08:00 - 21:00
Donderdag: 08:00 - 21:00
Vrijdag: 08:00 - 21:00
Zaterdag: 08:00 - 21:00
Zondag: 09:00 - 21:00
","Fruit, Groente en aardappelen, Maaltijden en salades, Soep en warme snacks, Verspakketten, Tapas, ","4,1, op basis van 1.010 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/ah-amsterdam
1011,Fasty Burgers,"Ceintuurbaan 193H, 1074CV Amsterdam, ","Maandag: 17:30 - 00:00
Dinsdag: 17:30 - 00:00
Woensdag: 17:30 - 00:00
Donderdag: 17:30 - 00:00
Vrijdag: 17:30 - 03:00
Zaterdag: 17:30 - 00:00
Zondag: 17:30 - 22:00
","Famous burgers, Kip, Wraps, Fasty's very hungry menu's, Buckets, Fasty specials, Extra bites, Sauzen, ","4,3, op basis van 2.171 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/fasty-burger
1011,Namaste India,"Van Woustraat 173, 1074AL Amsterdam, ","Maandag: 14:00 - 22:45
Dinsdag: 15:00 - 22:55
Woensdag: 14:00 - 22:45
Donderdag: 14:00 - 22:45
Vrijdag: 14:00 - 22:45
Zaterdag: 12:00 - 22:55
Zondag: 12:00 - 22:55
","Maandmenu's, Menu's, Voorgerechten, Kipgerechten, Vegetarische gerechten, Tandoori gerechten, ","4,9, op basis van 6.475 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/namaste-india-amsterdam
1011,Eazie,"Ferdinand Bolstraat 16D, 1072LJ Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: Gesloten voor bezorging
Donderdag: Gesloten voor bezorging
Vrijdag: Gesloten voor bezorging
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Wok meals, Kids meals, Healthy specials, Poké bowls, Soups, Verse wraps, Wok your way, Snacks, ","4,4, op basis van 886 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/eazie-amsterdam-ferdinand-bolstraat
